RA,ano,risco_seguinte,genero,fase_num,defasagem,defasagem_seguinte,segmento,probabilidade_risco,predicao
RA-1227,2023,0,Feminino,7.0,1,0,entrada,0.019754103525441227,0
RA-1228,2023,0,Feminino,7.0,0,0,entrada,0.12187923323151806,0
RA-1229,2023,0,Feminino,7.0,1,0,entrada,0.010530813492191551,0
RA-98,2023,0,Feminino,7.0,2,1,entrada,0.001358143928967404,0
RA-172,2023,0,Feminino,7.0,2,1,entrada,0.0010175465430752925,0
RA-86,2023,0,Masculino,7.0,0,0,entrada,0.04468845895800824,0
RA-1230,2023,0,Feminino,7.0,1,0,entrada,0.010285736085515617,0
RA-1231,2023,0,Masculino,8.0,0,1,entrada,0.17133922268097043,0
RA-1232,2023,0,Masculino,8.0,0,1,entrada,0.1551300132380928,0
RA-1233,2023,0,Feminino,8.0,0,1,entrada,0.13220332879186536,0
RA-1234,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1235,2023,0,Masculino,8.0,0,1,entrada,0.1551300132380928,0
RA-1236,2023,0,Feminino,8.0,0,0,entrada,0.11916408016911807,0
RA-1237,2023,0,Feminino,8.0,0,1,entrada,0.039623361252573396,0
RA-1238,2023,0,Feminino,8.0,0,1,entrada,0.11916408016911807,0
RA-1239,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1240,2023,0,Masculino,8.0,0,0,entrada,0.1401948130046755,0
RA-1241,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1242,2023,0,Feminino,8.0,0,0,entrada,0.09640028330260546,0
RA-1244,2023,0,Feminino,8.0,0,0,entrada,0.10725194989130449,0
RA-1245,2023,0,Masculino,8.0,0,0,entrada,0.05302767806596304,0
RA-1246,2023,0,Feminino,8.0,0,0,entrada,0.10725194989130449,0
RA-1248,2023,0,Masculino,8.0,0,0,entrada,0.1401948130046755,0
RA-1249,2023,0,Masculino,8.0,0,0,entrada,0.05302767806596304,0
RA-1250,2023,0,Masculino,8.0,0,0,entrada,0.05302767806596304,0
RA-1251,2023,0,Feminino,8.0,0,0,entrada,0.10725194989130449,0
RA-1252,2023,0,Feminino,8.0,0,1,entrada,0.039623361252573396,0
RA-1253,2023,0,Feminino,8.0,0,0,entrada,0.14643217379568577,0
RA-1254,2023,0,Masculino,8.0,0,1,entrada,0.12648224348350326,0
RA-1255,2023,0,Masculino,8.0,0,0,entrada,0.05302767806596304,0
RA-1256,2023,0,Feminino,8.0,0,0,entrada,0.08654014664368295,0
RA-1257,2023,0,Masculino,8.0,0,0,entrada,0.11393318359832533,0
RA-1258,2023,0,Masculino,8.0,0,1,entrada,0.2077308048243968,0
RA-1259,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1260,2023,0,Masculino,8.0,0,1,entrada,0.05302767806596304,0
RA-1261,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1262,2023,0,Feminino,8.0,0,0,entrada,0.09640028330260546,0
RA-1263,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1264,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1265,2023,0,Masculino,8.0,0,0,entrada,0.058438113942832465,0
RA-1266,2023,0,Feminino,8.0,0,1,entrada,0.039623361252573396,0
RA-1267,2023,0,Feminino,8.0,0,1,entrada,0.13220332879186536,0
RA-1268,2023,0,Masculino,8.0,0,1,entrada,0.12648224348350326,0
RA-14,2023,0,Masculino,8.0,0,0,entrada,0.16909776568797183,0
RA-13,2023,0,Masculino,8.0,0,0,entrada,0.07138538380173953,0
RA-12,2023,0,Feminino,8.0,0,0,entrada,0.0787455073354947,0
RA-7,2023,0,Masculino,8.0,0,0,entrada,0.03577786658414702,0
RA-6,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1,2023,0,Feminino,8.0,0,0,entrada,0.02407228959480703,0
RA-36,2023,0,Feminino,8.0,0,0,entrada,0.07159790014304632,0
RA-35,2023,0,Feminino,8.0,0,0,entrada,0.07159790014304632,0
RA-31,2023,0,Feminino,8.0,0,0,entrada,0.07159790014304632,0
RA-23,2023,0,Masculino,8.0,1,0,entrada,0.008344819251620953,0
RA-88,2023,0,Masculino,8.0,0,0,entrada,0.11393318359832533,0
RA-1269,2023,0,Feminino,8.0,0,0,entrada,0.08654014664368295,0
RA-49,2023,0,Feminino,8.0,0,0,entrada,0.0950267545930398,0
RA-1270,2023,0,Feminino,8.0,0,0,entrada,0.09640028330260546,0
RA-29,2023,0,Masculino,8.0,0,0,entrada,0.058438113942832465,0
RA-17,2023,0,Masculino,8.0,0,0,entrada,0.058438113942832465,0
RA-21,2023,0,Masculino,8.0,0,0,entrada,0.13829279176257445,0
RA-25,2023,0,Feminino,8.0,0,0,entrada,0.08654014664368295,0
RA-2,2023,0,Feminino,8.0,0,0,entrada,0.05906878742795704,0
RA-1271,2023,0,Feminino,8.0,0,0,entrada,0.08654014664368295,0
RA-1272,2023,0,Feminino,8.0,0,0,entrada,0.039623361252573396,0
RA-1273,2023,0,Feminino,8.0,1,0,entrada,0.01529380971626686,0
RA-1274,2023,0,Feminino,8.0,0,0,entrada,0.03962336125257336,0
